"ShortName"	"FullName"
"USNEIRR"	"Usnea irregularis"
"USNELAP"	"Usnea lapponica"
"USNELEU"	"Usnea leucosticta"
"USNELON"	"Usnea longissima"
"USNEMAJ"	"Usnea majuscula"
"USNEMAX"	"Usnea maxima"
"USNEMUR"	"Usnea muricata"
"USNENEG"	"Usnea neglecta"
"USNEPEN"	"Usnea pendulina"
"USNEPER"	"Usnea perplexans"
"USNEPLI"	"Usnea plicata"
"USNEP;P"	"Usnea plicata var. pendulina"
"USNEP;R"	"Usnea plicata var. prostrata"
"USNEPRO"	"Usnea protea"
"USNERIG"	"Usnea rigida"
"USNER;H"	"Usnea rigida var. hapalotera"
"USNERII"	"Usnea rigidula"
"USNERUB"	"Usnea rubicunda"
"USNERUG"	"Usnea rugulosa"
"USNESCA"	"Usnea scabrata"
"USNES;R"	"Usnea scabrata var. rugulosa"
"USNESCR"	"Usnea scrobiculata"
"USNESIL"	"Usnea silesiaca"
"USNESIM"	"Usnea similis"
"USNESMA"	"Usnea smaragdina"
"USNESOR"	"Usnea sorediifera"
"USNESUB"	"Usnea subfaginea"
"USNESUF"	"Usnea subfloridana"
"USNESUL"	"Usnea sublaxa"
"USNESUS"	"Usnea substerilis"
"USNETAT"	"Usnea tatrana"
"USNETEN"	"Usnea tenax"
"USNETOR"	"Usnea tortuosa"
"USNEWAS"	"Usnea wasmuthii"
"USNE-SP"	"Usnea species"
"UTRIAUS"	"Utricularia australis"
"UTRIBRE"	"Utricularia bremii"
"UTRI#IN"	"Utricularia intermedia agg."
"UTRIINT"	"Utricularia intermedia"
"UTRI#MI"	"Utricularia minor agg."
"UTRIMIN"	"Utricularia minor"
"UTRIOCH"	"Utricularia ochroleuca"
"UTRI#VU"	"Utricularia vulgaris agg."
"UTRIVUL"	"Utricularia vulgaris"
"UTRI-SP"	"Utricularia species"
"VACCHIS"	"Vaccaria hispanica"
"VACC-SP"	"Vaccaria species"
"VACIMIC"	"Vaccinium microcarpum"
"VACIMYR"	"Vaccinium myrtillus"
"VACI#OX"	"Vaccinium oxycoccos agg."
"VACIOXY"	"Vaccinium oxycoccos"
"VACI#UL"	"Vaccinium uliginosum"
"VACIVIT"	"Vaccinium vitis-idaea"
"VACI-SP"	"Vaccinium species"
"VALE#DI"	"Valeriana dioica agg."
"VALEDIO"	"Valeriana dioica"
"VALE#OF"	"Valeriana officinalis agg."
"VALEOFF"	"Valeriana officinalis"
"VALEPRO"	"Valeriana excelsa ssp. excelsa"
"VALESAM"	"Valeriana excelsa ssp. sambucifolia"
"VALESIM"	"Valeriana simplicifolia"
"VALETRI"	"Valeriana tripteris"
"VALEWAL"	"Valeriana stolonifera"
"VALE-SP"	"Valeriana species"
"VALRCAR"	"Valerianella carinata"
"VALRDEN"	"Valerianella dentata"
"VALRLOC"	"Valerianella locusta"
"VALRRIM"	"Valerianella rimosa"
"VALR-SP"	"Valerianella species"
"VALLSPI"	"Vallisneria spiralis"
"VALL-SP"	"Vallisneria species"
"VARI-SP"	"Varicellaria species"
"VENTDUB"	"Ventenata dubia"
"VENT-SP"	"Ventenata species"
"VERAALB"	"Veratrum album"
"VERAA-A"	"Veratrum album ssp. album"
"VERAA-L"	"Veratrum album ssp. lobelianum"
"VERANIG"	"Veratrum nigrum"
"VERA-SP"	"Veratrum species"
"VERBBLA"	"Verbascum blattaria"
"VERBCHA"	"Verbascum chaixii"
"VERBC-A"	"Verbascum chaixii ssp. austriacum"
"VERBDEN"	"Verbascum densiflorum"
"VERBLYC"	"Verbascum lychnitis"
"VERBNIG"	"Verbascum nigrum"
"VERBPHL"	"Verbascum phlomoides"
"VERBPHO"	"Verbascum phoeniceum"
"VERBSPE"	"Verbascum speciosum"
"VERB#TH"	"Verbascum thapsus"
"VERBNIV"	"Verbascum niveum"
"VERBN-V"	"Verbascum niveum ssp. visianinum"
"VERB-SP"	"Verbascum species"
"VEREOFF"	"Verbena officinalis"
"VEREBON"	"Verbena bonariensis"
"VERE-SP"	"Verbena species"
"VEROAGR"	"Veronica agrestis"
"VEROA-P"	"Veronica pumila"
"VERO#AN"	"Veronica anagallis-aquatica agg."
"VEROANA"	"Veronica anagallis-aquatica"
"VEROANG"	"Veronica anagalloides"
"VEROARV"	"Veronica arvensis"
"VEROAUS"	"Veronica austriaca"
"VEROBEC"	"Veronica beccabunga"
"VEROBEL"	"Veronica bellidioides"
"VEROCAT"	"Veronica catenata"
"VERO#CH"	"Veronica chamaedrys agg."
"VEROCHA"	"Veronica chamaedrys"
"VERODIL"	"Veronica dillenii"
"VEROFIL"	"Veronica filiformis"
"VERO#HE"	"Veronica hederifolia agg."
"VEROHED"	"Veronica hederifolia"
"VEROMON"	"Veronica montana"
"VEROOFF"	"Veronica officinalis"
"VEROOPA"	"Veronica opaca"
"VEROPER"	"Veronica peregrina"
"VEROP-P"	"Veronica peregrina ssp. peregrina"
"VEROPES"	"Veronica persica"
"VEROPOL"	"Veronica polita"
"VEROPRA"	"Veronica praecox"
"VEROPRO"	"Veronica prostrata"
"VEROSCA"	"Veronica scardica"
"VEROSCU"	"Veronica scutellata"
"VEROSER"	"Veronica serpyllifolia"
"VEROSUB"	"Veronica sublobata"
"VEROTEU"	"Veronica teucrium"
"VEROTRI"	"Veronica triloba"
"VEROTRP"	"Veronica triphyllos"
"VERO#VE"	"Veronica verna agg."
"VEROVER"	"Veronica verna"
"VEROVIN"	"Veronica vindobonensis"
"VERRACR"	"Verrucaria acrotella"
"VERRAET"	"Verrucaria aethiobola"
"VERRALU"	"Verrucaria alutacea"
"VERRAMY"	"Verrucaria amylacea"
"VERRANZ"	"Verrucaria anziana"
"VERRAPA"	"Verrucaria apatela"
"VERRAPO"	"Verrucaria apomeleana"
"VERRAQU"	"Verrucaria aquatilis"
"VERRARN"	"Verrucaria arnoldiana"
"VERRBAK"	"Verrucaria bakonyensis"
"VERRBEL"	"Verrucaria belanensis"
"VERRBIA"	"Verrucaria biatorinaria"
"VERRBRA"	"Verrucaria brachyspora"
"VERRBRY"	"Verrucaria bryoctona"
"VERRCAE"	"Verrucaria caerulea"
"VERRCAS"	"Verrucaria caesiella"
"VERRCAL"	"Verrucaria calciseda"
"VERRCAV"	"Verrucaria cavificans"
"VERRCIN"	"Verrucaria cincta"
"VERRCIE"	"Verrucaria cinereoatrata"
"VERRCIR"	"Verrucaria cinereolutescens"
"VERRCOC"	"Verrucaria coccinearia"
"VERRCOL"	"Verrucaria collematodes"
"VERRCOM"	"Verrucaria compacta"
"VERRCON"	"Verrucaria concinna"
"VERRCOF"	"Verrucaria confluens"
"VERRCOT"	"Verrucaria controversa"
"VERRCRA"	"Verrucaria crassa"
"VERRCRY"	"Verrucaria cryptica"
"VERRCYA"	"Verrucaria cyanea"
"VERRDEM"	"Verrucaria deminuta"
"VERRDEN"	"Verrucaria denudata"
"VERRDET"	"Verrucaria detersa"
"VERRDIN"	"Verrucaria dinarica"
"VERRDIS"	"Verrucaria disjuncta"
"VERRDOL"	"Verrucaria dolosa"
"VERRDUF"	"Verrucaria dufourii"
"VERRELA"	"Verrucaria elaeomelaena"
"VERRELE"	"Verrucaria elegantaria"
"VERRELV"	"Verrucaria elevata"
"VERREPI"	"Verrucaria epixylon"
"VERRFAT"	"Verrucaria fatrae-magnae"
"VERRFAR"	"Verrucaria fatrana"
"VERRFLO"	"Verrucaria floerkeana"
"VERRFOR"	"Verrucaria forissii"
"VERRFOV"	"Verrucaria foveolata"
"VERRFUN"	"Verrucaria funckii"
"VERRFUS"	"Verrucaria fusca"
"VERRFUC"	"Verrucaria fuscella"
"VERRFUU"	"Verrucaria fuscula"
"VERRGEO"	"Verrucaria geophila"
"VERRGLA"	"Verrucaria glaucina"
"VERRGLU"	"Verrucaria glaucovirens"
"VERRGRI"	"Verrucaria griseorubens"
"VERRHOC"	"Verrucaria hochstetteri"
"VERRH;A"	"Verrucaria hochstetteri var. arnoldii"
"VERRH;H"	"Verrucaria hochstetteri var. hochstetteri"
"VERRH;M"	"Verrucaria hochstetteri var. mastoidea"
"VERRHYD"	"Verrucaria hydrela"
"VERRINT"	"Verrucaria interlatens"
"VERRINE"	"Verrucaria interrupta"
"VERRIOD"	"Verrucaria iodophila"
"VERRJAV"	"Verrucaria javorinae"
"VERRKAL"	"Verrucaria kalenskyi"
"VERRKOE"	"Verrucaria koerberi"
"VERRKRE"	"Verrucaria krempelhuberi"
"VERRKUE"	"Verrucaria kuemmerleana"
"VERRKUT"	"Verrucaria kutakii"
"VERRLAC"	"Verrucaria lacerata"
"VERRLAE"	"Verrucaria laevata"
"VERRLAT"	"Verrucaria latebrosa"
"VERRLEC"	"Verrucaria lecideoides"
"VERRL;L"	"Verrucaria lecideoides var. lecideoides"
"VERRL;M"	"Verrucaria lecideoides var. minuta"
"VERRLET"	"Verrucaria lettaui"
"VERRLIM"	"Verrucaria limborioides"
"VERRLII"	"Verrucaria limitatoides"
"VERRLOJ"	"Verrucaria lojkae"
"VERRLOK"	"Verrucaria lojkana"
"VERRMAC"	"Verrucaria macrostoma"
"VERRMAR"	"Verrucaria macrostomoides"
"VERRMAU"	"Verrucaria maculiformis"
"VERRMAG"	"Verrucaria margacea"
"VERRMAM"	"Verrucaria marmorea"
"VERRMAS"	"Verrucaria mastoidea"
"VERRMAA"	"Verrucaria maura"
"VERRMAO"	"Verrucaria mauroides"
"VERRMEM"	"Verrucaria memnonia"
"VERRMIL"	"Verrucaria millardetii"
"VERRMOR"	"Verrucaria mortarii"
"VERRMOU"	"Verrucaria mougeotii"
"VERRMUR"	"Verrucaria muralis"
"VERRMUI"	"Verrucaria murina"
"VERRMUO"	"Verrucaria murorum"
"VERRMUT"	"Verrucaria mutabilis"
"VERRMYR"	"Verrucaria myriocarpoides"
"VERRNIG"	"Verrucaria nigrescens"
"VERROBF"	"Verrucaria obfuscans"
"VERROLI"	"Verrucaria olivascens"
"VERRPAC"	"Verrucaria pachyderma"
"VERRPAP"	"Verrucaria papillosa"
"VERRPAR"	"Verrucaria paradolomitica"
"VERRPAA"	"Verrucaria paraimpressa"
"VERRPAM"	"Verrucaria paramauroides"
"VERRPET"	"Verrucaria petrosa"
"VERRPHA"	"Verrucaria phaeosperma"
"VERRPIL"	"Verrucaria piliscsabensis"
"VERRPIO"	"Verrucaria pilosoides"
"VERRPIN"	"Verrucaria pinguicula"
"VERRPOE"	"Verrucaria poeltii"
"VERRPRA"	"Verrucaria praecellens"
"VERRPRE"	"Verrucaria praerupta"
"VERRPRT"	"Verrucaria praetermissa"
"VERRPRO"	"Verrucaria procopii"
"VERRPRR"	"Verrucaria protearia"
"VERRPSE"	"Verrucaria pseudocoerulea"
"VERRPSU"	"Verrucaria pseudolivacea"
"VERRPUL"	"Verrucaria pulicaris"
"VERRPUS"	"Verrucaria pustulifera"
"VERRRAD"	"Verrucaria radians"
"VERRREC"	"Verrucaria rechingeri"
"VERRRHE"	"Verrucaria rheitrophila"
"VERRRIV"	"Verrucaria rivalis"
"VERRRUD"	"Verrucaria ruderum"
"VERRSAB"	"Verrucaria sabuletorum"
"VERRSAP"	"Verrucaria saprophila"
"VERRSAX"	"Verrucaria saxivora"
"VERRSCA"	"Verrucaria scabra"
"VERRSCH"	"Verrucaria schindleri"
"VERRSEL"	"Verrucaria selecta"
"VERRSER"	"Verrucaria serlosensis"
"VERRSEP"	"Verrucaria serpentinicola"
"VERRSIM"	"Verrucaria simillima"
"VERRSLO"	"Verrucaria slovaca"
"VERRSPH"	"Verrucaria sphaerospora"
"VERRSTE"	"Verrucaria steineri"
"VERRSUB"	"Verrucaria subalbicans"
"VERRSUD"	"Verrucaria subdecussata"
"VERRSUF"	"Verrucaria subfuscella"
"VERRSUM"	"Verrucaria submersella"
"VERRSUP"	"Verrucaria subpruinosa"
"VERRTAP"	"Verrucaria tapetica"
"VERRTAT"	"Verrucaria tatrensis"
"VERRTER"	"Verrucaria terrestris"
"VERRTIM"	"Verrucaria timkoi"
"VERRTIR"	"Verrucaria tiroliensis"
"VERRTRA"	"Verrucaria trachyticola"
"VERRTRV"	"Verrucaria travertinicola"
"VERRTRI"	"Verrucaria tristis"
"VERRTUR"	"Verrucaria turgida"
"VERRUMB"	"Verrucaria umbrinula"
"VERRVER"	"Verrucaria veronensis"
"VERRVIC"	"Verrucaria vicinalis"
"VERRVIN"	"Verrucaria vindobonensis"
"VERRVIR"	"Verrucaria viridula"
"VERRXYL"	"Verrucaria xyloxena"
"VERRZAH"	"Verrucaria zahlbruckneri"
"VERR-SP"	"Verrucaria species"
"VESIGAL"	"Vesicularia galerulata"
"VESIREI"	"Vesicularia reimersiana"
"VESI-SP"	"Vesicularia species"
"VEZDAES"	"Vezdaea aestivalis"
"VEZDCOB"	"Vezdaea cobria"
"VEZDRET"	"Vezdaea retigera"
"VEZDRHE"	"Vezdaea rheocarpa"
"VEZDSTI"	"Vezdaea stipitata"
"VEZD-SP"	"Vezdaea species"
"VIBULAN"	"Viburnum lantana"
"VIBUOPU"	"Viburnum opulus"
"VIBU-SP"	"Viburnum species"
"VICIANG"	"Vicia angustifolia"
"VICIA-A"	"Vicia angustifolia var. angustifolia"
"VICIA-S"	"Vicia angustifolia var. segetalis"
"VICIART"	"Vicia articulata"
"VICIBIT"	"Vicia bithynica"
"VICICAS"	"Vicia cassubica"
"VICICOR"	"Vicia sativa var. cordata"
"VICI#CR"	"Vicia cracca agg."
"VICICRA"	"Vicia cracca"
"VICIDAL"	"Vicia dalmatica"
"VICIDUM"	"Vicia dumetorum"
"VICIERV"	"Vicia ervilia"
"VICIFAB"	"Vicia faba"
"VICIGLA"	"Vicia villosa ssp. varia"
"VICIGRA"	"Vicia grandiflora"
"VICIHIR"	"Vicia hirsuta"
"VICILAT"	"Vicia lathyroides"
"VICILUT"	"Vicia lutea"
"VICINAR"	"Vicia narbonensis"
"VICIORE"	"Vicia oreophila"
"VICIPAN"	"Vicia pannonica"
"VICIP-P"	"Vicia pannonica ssp. pannonica"
"VICIP-S"	"Vicia pannonica ssp. striata"
"VICIPIS"	"Vicia pisiformis"
"VICI#SA"	"Vicia sativa agg."
"VICISAT"	"Vicia sativa"
"VICISEP"	"Vicia sepium"
"VICISYL"	"Vicia sylvatica"
"VICITEN"	"Vicia tenuifolia"
"VICITET"	"Vicia tetrasperma"
"VICI#VI"	"Vicia villosa"
"VICIVIL"	"Vicia villosa ssp. villosa"
"VICIMEL"	"Vicia melanops"
"VICIONO"	"Vicia onobrychioides"
"VICI-SP"	"Vicia species"
"VINCMAJ"	"Vinca major"
"VINCMIN"	"Vinca minor"
"VINC-SP"	"Vinca species"
"VINEHIR"	"Vincetoxicum hirundinaria"
"VINE-SP"	"Vincetoxicum species"
"VIOLALB"	"Viola alba"
"VIOLA-A"	"Viola alba ssp. alba"
"VIOLAMB"	"Viola ambigua"
"VIOLARV"	"Viola arvensis"
"VIOLBIF"	"Viola biflora"
"VIOLCAN"	"Viola canadensis"
"VIOLCAI"	"Viola canina"
"VIOLC-A"	"Viola canina ssp. canina"
"VIOLC-M"	"Viola canina ssp. ruppii"
"VIOLCOL"	"Viola collina"
"VIOLCOR"	"Viola cornuta"
"VIOLELA"	"Viola elatior"
"VIOLEPI"	"Viola epipsila"
"VIOLHIR"	"Viola hirta"
"VIOLKIT"	"Viola kitaibeliana"
"VIOLLUT"	"Viola lutea"
"VIOLL-S"	"Viola lutea ssp. sudetica"
"VIOLMIR"	"Viola mirabilis"
"VIOLOBL"	"Viola cucullata"
"VIOLODO"	"Viola odorata"
"VIOLPAL"	"Viola palustris"
"VIOLPUM"	"Viola pumila"
"VIOLREI"	"Viola reichenbachiana"
"VIOLRIV"	"Viola riviniana"
"VIOLRUP"	"Viola rupestris"
"VIOLSTA"	"Viola stagnina"
"VIOLSUA"	"Viola suavis"
"VIOL#TR"	"Viola tricolor agg."
"VIOLTRI"	"Viola tricolor"
"VIOLT-S"	"Viola tricolor ssp. saxatilis"
"VIOLT-T"	"Viola tricolor ssp. tricolor"
"VIOL*WI"	"Viola x wittrockiana"
"VIOLT-C"	"Viola tricolor ssp. curtisii"
"VIOLT-P"	"Viola tricolor ssp. polychroma"
"VIOL-SP"	"Viola species"
"VISCALB"	"Viscum album"
"VISCA-A"	"Viscum album ssp. abietis"
"VISCA-L"	"Viscum album ssp. album"
"VISCA-X"	"Viscum album ssp. austriacum"
"VISC-SP"	"Viscum species"
"VITILAB"	"Vitis labrusca"
"VITIRIP"	"Vitis riparia"
"VITIVIN"	"Vitis vinifera"
"VITIV-S"	"Vitis vinifera ssp. sylvestris"
"VITIV-V"	"Vitis vinifera ssp. vinifera"
"VITI-SP"	"Vitis species"
"VOITHYP"	"Voitia hyperborea"
"VOITNIV"	"Voitia nivalis"
"VOIT-SP"	"Voitia species"
"VOUALIC"	"Vouauxiella lichenicola"
"VOUAVER"	"Vouauxiella verrucosa"
"VOUA-SP"	"Vouauxiella species"
"VOUUSAN"	"Vouauxiomyces santessonii"
"VOUUTRU"	"Vouauxiomyces truncatus"
"VOUU-SP"	"Vouauxiomyces species"
"VULPBRO"	"Vulpia bromoides"
"VULPCIL"	"Vulpia ciliata"
"VULPLIG"	"Vulpia ligustica"
"VULPMYU"	"Vulpia myuros"
"VULP-SP"	"Vulpia species"
"WALDGEO"	"Waldsteinia geoides"
"WALDTER"	"Waldsteinia ternata"
"WALDT-T"	"Waldsteinia ternata ssp. trifolia"
"WALD-SP"	"Waldsteinia species"
"WEIGFLO"	"Weigela florida"
"WEIG-SP"	"Weigela species"
"WEISBRA"	"Weissia brachycarpa"
"WEISCON"	"Weissia condensa"
"WEISCOT"	"Weissia controversa"
"WEISLEV"	"Weissia levieri"
"WEISLON"	"Weissia longifolia"
"WEISMIT"	"Weissia mittenii"
"WEISMUL"	"Weissia multicapsularis"
"WEISROS"	"Weissia rostellata"
"WEISRUT"	"Weissia rutilans"
"WEISSQU"	"Weissia squarrosa"
"WEISSTE"	"Weissia sterilis"
"WEISTRI"	"Weissia triumphans"
"WEIS-SP"	"Weissia species"
"WENTPEL"	"Wentiomyces peltigericola"
"WENT-SP"	"Wentiomyces species"
"WILLSTI"	"Willemetia stipitata"
"WILL-SP"	"Willemetia species"
"WISTSIN"	"Wisteria sinensis"
"WIST-SP"	"Wisteria species"
"WOESFUS"	"Woessia fusarioides"
"WOES-SP"	"Woessia species"
"WOLFARR"	"Wolffia arrhiza"
"WOLF-SP"	"Wolffia species"
"WOODALP"	"Woodsia alpina"
"WOODILV"	"Woodsia ilvensis"
"WOOD-SP"	"Woodsia species"
"XANT#AL"	"Xanthium orientale agg."
"XANTALI"	"Xanthium albinum"
"XANTORI"	"Xanthium orientale"
"XANTRIP"	"Xanthium ripicola"
"XANTSPI"	"Xanthium spinosum"
"XANTSTR"	"Xanthium strumarium"
"XANT-SP"	"Xanthium species"
"XANHCAL"	"Xanthoria calcicola"
"XANHCAN"	"Xanthoria candelaria"
"XANHELE"	"Xanthoria elegans"
"XANHFAL"	"Xanthoria fallax"
"XANHFUL"	"Xanthoria fulva"
"XANHMUS"	"Xanthoria muscicola"
"XANHPAP"	"Xanthoria papillifera"
"XANHPAR"	"Xanthoria parietina"
"XANHPOL"	"Xanthoria polycarpa"
"XANHSOR"	"Xanthoria sorediata"
"XANHULO"	"Xanthoria ulophyllodes"
"XANH-SP"	"Xanthoria species"
"XANOPHY"	"Xanthoriicola physciae"
"XANO-SP"	"Xanthoriicola species"
"XERAANN"	"Xeranthemum annuum"
"XERA-SP"	"Xeranthemum species"
"XYLOABI"	"Xylographa abietina"
"XYLOMIN"	"Xylographa minutula"
"XYLOTRU"	"Xylographa trunciseda"
"XYLOVIT"	"Xylographa vitiligo"
"XYLO-SP"	"Xylographa species"
"ZAHL-SP"	"Zahlbrucknerella species"
"ZANNPAL"	"Zannichellia palustris"
"ZANN-SP"	"Zannichellia species"
"ZEA MAY"	"Zea mays"
"ZEA -SP"	"Zea species"
"ZELKSER"	"Zelkova serrata"
"ZELK-SP"	"Zelkova species"
"ZINNELE"	"Zinnia elegans"
"ZINN-SP"	"Zinnia species"
"ZWACBER"	"Zwackhiomyces berengeriana"
"ZWACCOE"	"Zwackhiomyces coepulonus"
"ZWACIMM"	"Zwackhiomyces immersae"
"ZWACINC"	"Zwackhiomyces inconspicuus"
"ZWACMAR"	"Zwackhiomyces martinatianus"
"ZWACSPH"	"Zwackhiomyces sphinctrinaeformis"
"ZWAC-SP"	"Zwackhiomyces species"
"ZYGOCON"	"Zygodon conoideus"
"ZYGODEN"	"Zygodon dentatus"
"ZYGOFOR"	"Zygodon forsteri"
"ZYGOGRA"	"Zygodon gracilis"
"ZYGOVIR"	"Zygodon viridissimus"
"ZYGOV;V"	"Zygodon viridissimus var. viridissimus"
"ZYGOV;U"	"Zygodon viridissimus var. Vulgaris"
"ZYGO-SP"	"Zygodon species"
"ABIEGRA"	"Abies grandis"
"ALCHSPE"	"Alchemilla speciosa"
"CENCECH"	"Cenchrus echinatus"
"CREPM-H"	"Crepis mollis ssp. succisifolia"
"CREPM-M"	"Crepis mollis ssp. mollis"
"EUPHS-S"	"Euphorbia seguieriana ssp. seguieriana"
"EUPHS-M"	"Euphorbia seguieriana ssp. minor"
"ISOLSET"	"Isolepis setacea"
"ISOL-SP"	"Isolepis species"
"KNAU#AR"	"Knautia arvensis agg."
"MYOSLAI"	"Myosotis palustris ssp. laxiflora"
"PINUSTR"	"Pinus strobus"
"PSEXMEN"	"Pseudotsuga menziesii"
"PSEX-SP"	"Pseudotsuga species"
"SALSCOL"	"Salsola collina"
"HYLT-SP"	"Hylotelephium species"
"TRIXRIM"	"x Triticosecale rimpaui"
"TRIX-SP"	"x Triticosecale species"
"CIRS*CO"	"Cirsium x tataricum (C. canum x oleraceum)"
"CIRS*OR"	"Cirsium x erucagineum (C. oleraceum x rivulare)"
"EPIO*CH"	"Epilobium adenocaulon x hirsutum"
"INUL*ES"	"Inula x stricta (I. ensifolia x salicina)"
"JUNC*CE"	"Juncus x brueggeri (J. conglomeratus x effusus)"
"SILE*DL"	"Silene dioica x latifolia ssp. alba"
"VIOL*AH"	"Viola x hirtiformis (V. ambigua x hirta)"
"VIOL*CH"	"Viola x interjecta (V. collina x hirta)"
"VIOL*HO"	"Viola x scabra (V. hirta x odorata)"
"VIOL*OS"	"Viola x vindobonensis (V. odorata x suavis)"
"SPHGREC"	"Sphagnum recurvum agg."
"BOLBYAG"	"Bolboschoenus yagara"
"BOLBLAT"	"Bolboschoenus laticarpus"
"BOLBPLA"	"Bolboschoenus planiculmis"
"BOLBGLA"	"Bolboschoenus glaucus"
"LINDDUB"	"Lindernia dubia"
"FALL*BO"	"Reynoutria japonica x sachalinensis"
"LEMAFLU"	"Lemanea fluviatilis"
"LEMATOR"	"Lemanea torulosa"
"CHABCOT"	"Chara contraria"
"NITEMUC"	"Nitella mucronata"
"NITEBAT"	"Nitella batrachosperma"
"ABIECEP"	"Abies cephalonica"
"ABIECON"	"Abies concolor"
"ABIEHOM"	"Abies homolepis"
"ABIENOR"	"Abies nordmanniana"
"ACANBAL"	"Acanthus hungaricus"
"ACERGIN"	"Acer ginnala"
"ACERJAP"	"Acer japonicum"
"ACERPAL"	"Acer palmatum"
"ACONF*V"	"Aconitum firmum ssp. moravicum x variegatum"
"ACON*CA"	"Aconitum x cammarum"
"ACON*EX"	"Aconitum plicatum x variegatum"
"ACTIDEL"	"Actinidia deliciosa"
"AESCOCT"	"Aesculus flava"
"AESCPAV"	"Aesculus pavia"
"AESC*CA"	"Aesculus x carnea"
"AGRTC*V"	"Agrostis capillaris x A. vinealis"
"AGRTG*S"	"Agrostis gigantea x stolonifera"
"AGRTS*V"	"Agrostis stolonifera x vinealis"
"AGRT*MU"	"Agrostis x murbeckii (A. capillaris x stolonifera)"
"ACHIC*P"	"Achillea collina x pratensis"
"ACHICHR"	"Achillea chrysocoma"
"ACHIM*P"	"Achillea millefolium ssp. millefolium x pratensis"
"ACHI*IN"	"Achillea x incognita (A. millefolium x pannonica)"
"AJUGGLA"	"Ajuga chamaepitys ssp. chia"
"AJUG*AD"	"Ajuga x adulterina (A. genevensis x pyramidalis)"
"AJUG*HA"	"Ajuga pyramidalis x reptans"
"AJUG*HY"	"Ajuga x hybrida (A. genevensis x reptans)"
"ALCERUG"	"Alcea rugosa"
"ALCHCOJ"	"Alchemilla conjuncta"
"ALCHSEA"	"Alchemilla sericata"
"ALLUAFL"	"Allium hollandicum"
"ALLUGIG"	"Allium giganteum"
"ALLUKAR"	"Allium karataviense"
"ALLUNUT"	"Allium nutans"
"ALLUORE"	"Allium oreophilum"
"ALLUPAA"	"Allium paradoxum var. normale"
"ALLUPAD"	"Allium paradoxum var. paradoxum"
"ALLUROS"	"Allium roseum"
"ALLUSTI"	"Allium stipitatum"
"ALLU*PR"	"Allium x proliferum"
"ALLUZEB"	"Allium zebdanense"
"ALNU*PU"	"Alnus x pubescens (A. glutinosa x incana)"
"ALNU*SI"	"Alnus x silesiaca (A. glutinosa x rugosa)"
"ALOP*BR"	"Alopecurus geniculatus x pratensis"
"ALYSARG"	"Alyssum argenteum"
"AMARCAD"	"Amaranthus caudatus ssp. caudatus"
"AMARCAA"	"Amaranthus caudatus ssp. saueri"
"AMARGRE"	"Amaranthus graecizans ssp. graecizans"
"AMARGRC"	"Amaranthus graecizans ssp. sylvestris"
"AMARGRI"	"Amaranthus graecizans ssp. thellungianus"
"AMAR*AL"	"Amaranthus x alleizettei (A. caudatus x powelii)"
"AMAR*OZ"	"Amaranthus x ozanonii (A. powellii x retroflexus)"
"AMAR*TU"	"Amaranthus cruentus x retroflexus"
"AMBRPSI"	"Ambrosia psilostachya"
"AMSILYC"	"Amsinckia lycopsoides"
"ANAG*DO"	"Anagallis x doerfleri (A. arvensis x foemina)"
"ANEO*SE"	"Anemone x seemenii (A. nemorosa x ranunculoides)"
"ANGESYV"	"Angelica sylvestris ssp. bernardiae"
"ANGESYE"	"Angelica sylvestris ssp. sylvestris"
"ANCH-LY"	"Lycopsis species"
"ANTMCRE"	"Anthemis cretica"
"ARAIH*N"	"Arabis hirsuta x A. nemorensis"
"ARAIH*S"	"Arabis hirsuta x A. sagittata"
"ARCT*AM"	"Arctium x ambiguum (A. lappa x tomentosum)"
"ARCT*CI"	"Arctium x cimbricum (A. lappa x nemorosum)"
"ARCT*MI"	"Arctium x mixtum (A. minus x tomentosum)"
"ARCT*NE"	"Arctium x neumannii (A. nemorosum x tomentosum)"
"ARCT*NO"	"Arctium x nothum (A. lappa x minus)"
"ARGYFRU"	"Argyranthemum frutescens"
"ARISDUR"	"Aristolochia macrophylla"
"ARONMEL"	"Aronia melanocarpa"
"ARON*PR"	"Aronia x prunifolia"
"ARRHELI"	"Arrhenatherum elatius ssp. elatius"
"ARTEREP"	"Artemisia repens"
"ASPRTIC"	"Asperula tinctoria ssp. hungarorum"
"ASPRTIT"	"Asperula tinctoria ssp. tinctoria"
"ASPL-PH"	"Asplenium scolopendrium"
"ASPLTRC"	"Asplenium trichomanes ssp. hastatum"
"ASPL*BA"	"Asplenium x alternifolium nssp. heufleri"
"ASPL*CL"	"Asplenium ruta-muraria x trichomanes ssp. quadriva"
"ASPL*PO"	"Asplenium adulterinum x viride"
"ASTED*N"	"Symphyotrichum dumosum x S. novi-belgii"
"ASTEERI"	"Symphyotrichum ericoides"
"ASTEMAC"	"Eurybia macrophylla"
"ASTEPAR"	"Symphyotrichum parviflorum"
"ASTEPRA"	"Symphyotrichum praealtum"
"ASTETRA"	"Symphyotrichum tradescantii"
"ASTIARE"	"Astilbe Arendsii Group"
"ASTAALO"	"Astragalus alopecuroides"
"ATRPHOT"	"Atriplex hortensis var. rubra"
"ATRP*NO"	"Atriplex x northusiana (A. oblongifolia x patula)"
"AURISAA"	"Aurinia saxatilis ssp. saxatilis"
"AVENSAV"	"Avena sativa Contracta Group"
